events, shots made, is goal, assist count, fast break,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,s1,s2,s3,s4,sp1,sp2,sp3,sp4,sp5,sp6,sp7,sp8,sp9,sp10,sp11,sp12,sp13,events 2, shots made 2, is goal 2, assist count 2, fast break 2,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,s1,s2,s3,s4,sp1,sp2,sp3,sp4,sp5,sp6,sp7,sp8,sp9,sp10,sp11,sp12,sp13,target Feature
70,17,1,13,0,17,9,16,3,0,0,3,15,4,1,2,0,0,0,53,13,2,2,53,1,5,2,0,1,1,0,2,3,0,0,1,1,59,16,5,12,0,17,3,15,2,0,0,3,16,2,0,2,0,0,0,43,13,2,1,43,2,3,1,3,2,0,1,1,1,1,0,0,1,1,
78,22,2,15,0,23,7,18,3,0,0,3,19,5,0,0,0,0,0,55,21,0,1,57,0,4,1,3,2,1,0,3,3,3,1,0,1,55,9,0,6,0,9,2,17,2,0,0,2,19,4,0,0,0,0,0,46,6,0,0,49,0,4,2,0,0,2,0,0,0,1,0,0,0,1,
56,18,0,13,0,18,11,10,0,0,0,2,10,5,0,0,0,0,0,38,16,1,1,38,1,5,1,1,5,1,0,1,2,1,0,0,0,34,7,1,6,0,7,2,9,1,0,0,3,10,1,1,0,0,0,0,27,7,0,0,27,0,3,0,1,0,0,0,0,0,0,0,2,1,1,
61,16,1,11,0,16,8,13,0,0,0,3,20,1,0,0,0,0,0,45,12,1,3,45,0,3,3,1,1,0,0,1,2,2,1,1,1,57,16,2,13,0,16,3,20,1,0,0,3,13,1,0,0,0,0,0,41,15,0,0,42,2,1,2,0,3,1,2,3,1,0,0,1,0,0,
62,19,5,16,0,19,7,15,0,0,0,3,14,4,0,0,0,0,0,43,17,1,1,43,0,2,1,1,1,2,0,5,5,0,0,0,2,48,6,1,1,0,7,2,13,3,0,0,3,18,2,0,1,0,0,0,42,5,1,0,42,0,1,0,0,1,0,0,0,2,1,0,0,1,1,
72,24,1,16,0,24,13,14,1,0,0,3,17,0,0,0,0,0,0,48,23,0,1,48,0,10,2,1,2,1,2,2,1,0,2,1,0,52,7,1,5,0,7,1,17,3,0,0,3,14,7,0,0,0,0,0,45,6,1,0,45,0,2,1,0,1,0,0,2,0,1,0,0,0,1,
54,15,1,10,0,15,5,13,4,0,0,3,11,3,0,0,0,0,0,39,12,0,2,40,1,6,0,1,0,0,1,3,1,0,1,1,0,51,15,0,13,0,15,6,11,1,0,0,3,13,1,1,0,0,0,0,36,14,1,0,36,0,4,0,0,4,3,0,2,0,1,1,0,0,0,
55,16,1,12,0,16,8,10,2,0,0,3,15,0,1,0,0,0,0,39,15,1,0,39,1,4,1,1,1,1,1,3,1,1,0,0,1,38,5,0,5,0,5,2,13,2,0,0,3,10,1,2,0,0,0,0,33,5,0,0,33,0,2,0,0,1,0,0,0,1,0,0,0,1,1,
68,13,1,8,0,13,8,13,2,0,0,3,19,9,0,1,0,0,0,55,10,2,1,55,1,3,0,2,1,0,0,3,0,1,1,1,0,53,5,2,2,0,5,6,18,3,0,0,3,15,3,0,0,0,0,0,48,4,1,0,48,0,2,0,2,1,0,0,0,0,0,0,0,0,1,
60,18,1,11,0,18,4,10,0,0,0,3,19,6,0,0,0,0,0,42,18,0,0,42,0,7,2,2,1,1,0,1,2,1,1,0,0,54,9,2,5,0,10,6,18,2,0,0,3,10,6,0,0,0,0,0,45,8,0,1,46,1,3,0,2,1,0,1,0,0,0,0,0,0,1,
48,12,1,10,0,12,4,12,1,0,0,3,15,1,0,0,0,0,0,36,12,0,0,36,0,5,1,2,1,1,0,1,0,0,0,0,1,56,11,1,9,0,11,10,15,3,0,0,3,12,2,0,0,0,0,0,45,10,1,0,45,0,4,2,0,2,1,0,0,0,0,0,0,2,1,
44,9,2,6,0,10,5,13,3,0,0,3,9,1,0,1,0,0,0,35,6,1,2,35,0,3,1,1,2,1,0,1,0,0,0,0,0,60,24,2,13,0,24,6,8,3,0,0,3,13,3,0,0,0,0,0,36,21,0,3,37,0,6,3,1,1,1,2,2,3,3,0,0,1,0,
37,10,1,6,0,10,2,9,4,0,0,3,8,0,0,1,0,0,0,27,9,1,0,27,0,1,0,0,3,1,0,2,2,1,0,0,0,50,15,1,11,0,15,5,8,2,0,0,2,9,9,0,0,0,0,0,35,13,1,1,35,0,2,0,2,3,1,0,2,3,0,1,1,0,0,
56,11,1,8,0,11,3,14,2,0,0,3,21,1,1,0,0,0,0,45,8,2,1,45,0,3,2,0,1,1,0,1,2,0,1,0,0,56,8,1,6,0,8,3,21,2,0,0,3,14,5,0,0,0,0,0,48,7,0,1,48,0,2,1,2,1,2,0,0,0,0,0,0,0,1,
57,13,0,11,0,13,7,15,1,0,0,3,15,2,1,0,0,0,0,44,11,1,1,44,0,2,0,3,0,1,0,1,2,1,1,0,2,45,7,0,6,0,7,4,15,1,0,0,1,16,0,1,0,0,0,0,38,7,0,0,38,0,0,2,2,1,0,0,1,0,0,1,0,0,1,
41,13,2,9,0,13,6,8,1,0,0,3,9,1,0,0,0,0,0,28,11,1,1,28,0,2,3,1,2,0,0,2,2,0,0,0,1,36,7,0,4,0,7,1,9,2,0,0,3,8,4,1,1,0,0,0,29,7,0,0,29,0,2,0,0,2,0,0,0,0,2,0,1,0,1,
48,7,0,6,0,7,8,12,0,0,0,3,14,2,2,0,0,0,0,41,6,1,0,41,1,3,0,1,0,0,0,1,0,1,0,0,0,55,11,1,9,0,11,8,13,3,0,0,3,12,5,0,0,0,0,0,44,11,0,0,44,1,3,1,0,2,0,0,1,2,1,0,0,0,0,
65,20,0,14,0,21,7,8,3,0,0,3,21,2,1,0,0,0,0,45,17,1,1,46,0,3,1,0,5,1,0,4,4,2,0,0,0,46,9,1,8,0,11,0,21,2,0,0,1,8,5,0,0,0,0,0,37,9,0,0,37,0,2,2,1,0,0,1,1,2,0,0,0,0,1,
65,13,2,7,0,13,9,18,5,0,0,3,15,2,0,0,0,0,0,52,8,2,2,53,0,2,0,3,0,1,0,1,2,2,1,1,0,50,7,2,6,0,7,2,14,2,0,0,3,18,2,2,0,0,0,0,43,5,1,1,43,0,1,0,1,1,1,0,2,1,0,0,0,0,1,
48,13,1,7,0,13,2,11,3,0,0,3,12,4,0,0,0,0,0,35,13,0,0,35,0,4,1,2,1,1,0,0,2,2,0,0,0,56,14,0,11,0,14,5,12,1,0,0,3,14,6,1,0,0,0,0,42,13,0,0,43,0,4,1,1,1,0,0,3,1,3,0,0,0,0,
64,16,1,10,0,16,7,17,1,0,0,3,17,3,0,0,0,0,0,48,13,1,2,48,1,2,0,3,1,0,0,4,1,2,0,1,1,51,9,0,7,0,10,1,16,2,0,0,3,17,2,1,0,0,0,0,42,9,0,0,42,0,3,0,0,1,0,0,2,1,2,0,0,0,1,
58,17,1,14,0,19,7,18,4,0,0,1,9,0,2,0,0,0,0,41,15,0,2,41,0,4,2,1,1,1,0,2,3,1,1,0,1,51,13,1,7,0,14,1,8,1,0,0,3,18,5,2,0,0,0,0,38,12,0,0,39,0,3,1,1,0,1,1,0,4,1,0,1,0,1,
65,21,4,14,0,22,8,12,1,0,0,3,18,1,0,1,0,0,0,44,17,1,2,45,2,3,3,3,1,2,0,3,1,1,1,1,0,50,7,1,6,0,7,6,18,2,0,0,3,13,1,0,0,0,0,0,43,5,1,0,44,0,0,0,2,1,1,0,0,1,1,0,1,0,1,
63,11,1,9,0,11,7,15,3,0,0,3,20,4,0,0,0,0,0,52,10,0,1,52,0,1,2,0,4,1,0,0,3,0,0,0,0,64,9,1,6,0,9,5,20,4,0,0,3,16,5,2,0,0,0,0,55,8,1,0,55,1,2,2,0,0,0,0,2,0,1,0,1,0,1,
44,12,2,9,0,12,5,9,0,0,0,3,12,2,1,0,0,0,0,32,12,0,0,33,0,2,2,1,0,0,0,1,1,3,0,0,1,46,12,0,8,0,13,5,12,2,0,0,3,12,0,0,0,0,0,0,34,10,0,2,34,2,4,0,0,3,0,0,1,1,1,0,0,0,1,
56,12,0,9,0,13,4,16,1,0,0,3,16,2,0,2,0,0,0,44,10,1,0,45,0,1,1,2,0,0,1,1,3,2,0,1,0,59,17,2,11,0,17,2,16,1,0,0,3,17,1,0,2,0,0,0,42,14,1,0,44,1,6,2,0,3,2,0,0,1,2,0,0,0,0,
59,11,0,7,0,11,5,16,3,0,0,3,15,5,1,0,0,0,0,48,9,2,0,48,0,6,0,0,0,3,0,1,0,1,0,0,0,49,11,1,7,0,11,4,13,0,0,0,3,16,1,1,0,0,0,0,38,7,2,2,38,1,2,0,0,3,2,0,1,1,1,0,0,0,2,
64,25,5,23,0,26,5,12,2,0,0,3,16,1,0,0,0,0,0,39,23,1,1,39,0,4,2,4,2,1,1,1,2,2,2,2,2,41,4,0,2,0,4,3,15,4,0,0,3,11,1,0,0,0,0,0,37,3,0,1,37,0,1,0,1,0,0,0,0,2,0,0,0,0,1,
56,7,1,5,0,7,1,21,3,0,0,3,17,4,0,0,0,0,0,49,6,1,0,49,0,2,1,0,1,2,0,1,0,0,0,0,0,71,18,1,15,0,18,8,15,3,0,0,3,22,1,1,0,0,0,0,53,18,0,0,53,2,4,1,2,0,3,0,5,1,0,0,0,0,0,
87,26,5,19,0,28,12,16,1,0,0,3,24,3,1,1,0,0,0,61,20,3,3,61,1,9,4,3,1,3,0,4,1,0,0,0,0,63,11,3,8,0,11,1,23,4,0,0,3,15,2,4,0,0,0,0,52,11,0,0,52,1,1,2,2,0,1,0,0,0,1,1,1,1,1,
47,6,2,4,0,8,1,18,2,0,1,3,14,1,1,0,0,0,0,41,6,0,0,41,0,0,0,1,1,1,0,1,2,0,0,0,0,77,23,0,18,0,23,14,14,4,0,0,3,18,0,1,0,0,0,0,54,21,1,1,54,0,8,0,1,4,2,0,3,4,0,1,0,0,0,
44,6,1,4,0,6,0,17,2,0,0,3,14,1,1,0,0,0,0,38,5,1,0,38,0,1,1,0,1,0,0,2,1,0,0,0,0,65,18,2,13,0,18,7,14,3,0,0,3,16,3,0,1,0,0,0,47,15,0,2,48,0,4,1,2,5,2,1,0,1,1,0,0,1,0,
60,16,1,13,0,16,10,10,1,0,0,3,14,4,2,0,0,0,0,44,15,0,1,44,0,7,1,2,0,0,0,2,2,1,0,1,0,44,8,1,8,0,8,1,15,3,0,0,3,11,2,1,0,0,0,0,36,8,0,0,36,0,3,0,1,0,1,0,1,0,1,0,0,1,1,
61,13,4,9,0,13,4,20,4,0,0,3,13,4,0,0,0,0,0,48,11,1,1,48,0,2,3,3,1,0,0,2,1,1,0,0,0,49,7,0,7,0,7,1,12,3,0,0,3,21,1,0,1,0,0,0,42,6,1,0,42,0,1,0,0,1,0,0,1,2,2,0,0,0,1,
60,12,1,7,0,12,4,16,2,0,0,3,15,5,2,1,0,0,0,48,7,1,2,50,2,0,2,0,2,2,0,0,3,1,0,0,0,49,8,2,5,0,8,4,15,1,0,1,3,16,0,1,0,0,0,0,41,5,1,2,42,1,0,1,1,0,2,0,0,2,0,0,0,0,1,
44,16,2,11,0,17,3,9,0,0,0,3,12,0,1,0,0,0,0,28,12,2,2,28,1,3,1,2,0,2,0,0,3,1,1,0,2,41,10,1,8,0,10,0,12,3,0,0,3,9,2,1,1,0,0,0,31,10,0,0,31,1,1,0,0,3,1,0,1,1,1,0,1,0,1,
61,18,0,11,0,18,9,11,1,0,0,3,18,1,0,0,0,0,0,43,14,1,3,43,1,4,0,2,0,1,1,3,4,0,1,1,0,47,4,0,4,0,4,3,18,5,0,0,3,11,3,0,0,0,0,0,43,4,0,0,43,1,1,0,0,0,1,1,0,0,0,0,0,0,1,
59,14,1,7,0,14,3,19,1,0,0,3,18,1,0,0,0,0,0,45,11,0,1,47,0,1,1,1,2,2,0,0,4,1,0,1,1,71,10,1,5,0,10,6,19,6,0,0,2,21,6,1,0,0,0,0,61,8,0,2,61,2,2,3,0,0,0,0,2,0,0,1,0,0,1,
57,15,2,12,0,16,6,14,0,0,0,3,15,4,0,0,0,0,0,42,13,2,0,42,0,3,2,2,1,0,1,2,3,0,0,0,1,56,12,4,7,0,12,5,14,2,0,0,3,15,5,0,0,0,0,0,44,8,0,3,46,0,3,3,0,1,0,0,2,1,0,0,0,1,1,
47,16,1,13,0,17,4,10,0,0,0,3,11,3,0,0,0,0,0,31,13,1,2,31,0,4,1,2,1,0,0,1,3,3,1,0,0,52,21,0,18,0,22,3,10,1,0,0,3,10,2,2,0,0,0,0,31,20,0,1,31,1,3,1,1,2,5,0,3,4,0,0,0,1,0,
52,11,2,7,0,12,5,14,4,0,0,3,13,2,0,0,0,0,0,41,8,0,2,42,1,1,3,0,1,3,0,0,1,1,0,0,0,61,18,1,13,0,18,7,13,3,0,1,3,14,2,0,0,0,0,0,43,16,0,2,43,0,2,2,0,4,1,1,2,2,2,0,1,1,0,
56,16,3,12,0,17,4,11,0,0,0,3,20,2,0,0,0,0,0,40,13,2,1,40,0,2,0,0,3,1,1,1,5,1,0,1,1,58,14,0,10,0,15,5,20,2,0,0,3,12,1,1,0,0,0,0,44,13,0,1,44,0,4,2,1,1,2,0,1,2,1,0,0,0,1,
61,11,1,10,0,11,4,19,2,0,0,3,17,4,1,0,0,0,0,50,10,0,1,50,0,3,2,1,0,1,0,1,0,3,0,0,0,57,10,2,7,0,10,4,17,3,0,0,3,19,1,0,0,0,0,0,47,7,3,0,47,0,2,3,1,0,0,0,0,2,1,0,0,1,1,
60,17,1,10,0,18,8,12,4,0,0,3,10,4,1,1,0,0,0,43,15,1,1,43,0,6,1,2,0,1,0,0,3,2,0,2,0,39,6,2,3,0,7,2,10,1,0,1,3,13,3,0,0,0,0,0,33,6,0,0,33,0,3,1,0,0,0,0,0,1,0,0,0,1,1,
52,15,1,14,0,18,3,13,0,0,0,3,12,4,2,0,0,0,0,37,14,0,1,37,1,1,1,0,2,0,0,2,4,3,0,0,1,50,9,2,7,0,9,6,12,1,0,0,3,13,6,0,0,0,0,0,41,7,1,1,41,0,1,1,2,1,1,0,2,1,0,0,0,0,1,
43,5,0,5,0,5,1,12,3,0,1,3,15,1,0,2,0,0,0,38,5,0,0,38,1,2,2,0,0,0,0,0,0,0,0,0,0,54,16,3,11,0,16,2,15,1,0,0,3,12,3,2,0,0,0,0,38,13,3,0,38,0,4,4,2,1,1,0,1,2,0,0,1,0,0,
48,16,0,12,0,16,5,10,3,0,1,1,10,2,0,0,0,0,0,32,14,1,1,32,1,6,2,2,1,0,0,0,1,2,1,0,0,48,13,0,10,0,13,3,11,2,0,1,2,11,3,2,0,0,0,0,35,11,2,0,35,0,3,0,0,2,0,0,3,0,3,2,0,0,1,
66,26,4,20,0,26,10,12,3,0,0,3,9,2,1,0,0,0,0,40,21,1,4,40,1,6,3,1,3,2,1,3,2,0,2,0,2,37,4,3,3,0,7,3,9,3,0,0,3,12,0,2,0,0,0,0,32,4,0,0,34,0,0,0,1,2,0,0,0,1,0,0,0,0,1,
54,15,1,13,0,15,4,11,4,0,0,3,15,1,1,0,0,0,0,39,14,1,0,39,0,3,0,3,3,1,0,3,2,0,0,0,0,50,13,0,8,0,14,3,14,2,0,0,3,11,2,2,0,0,0,0,37,11,1,1,37,0,2,1,0,1,3,0,1,4,1,0,0,0,1,
63,20,2,15,0,20,10,9,3,0,0,3,14,3,1,0,0,0,0,43,15,0,4,44,2,3,1,1,3,1,0,4,3,0,0,1,1,37,8,1,7,0,8,1,16,2,0,0,1,8,0,1,0,0,0,0,29,8,0,0,29,0,0,0,1,1,2,0,1,2,1,0,0,0,1,
67,13,3,9,0,13,5,17,1,0,0,2,19,9,0,1,0,0,0,54,9,3,1,54,0,2,5,1,0,1,0,1,0,2,0,1,0,55,7,4,5,0,8,4,18,3,0,0,3,18,2,0,0,0,0,0,48,5,1,1,49,1,1,0,1,3,0,0,0,0,0,0,0,0,1,
58,14,0,11,0,14,5,16,2,0,0,3,17,1,0,0,0,0,0,44,12,1,1,44,0,3,0,1,0,0,0,3,1,3,0,2,1,55,8,1,5,0,9,4,18,2,0,0,3,16,4,0,0,0,0,0,47,8,0,0,47,1,2,0,1,2,2,0,0,0,0,0,0,0,1,
55,12,0,6,0,13,7,13,0,0,0,3,18,2,0,0,0,0,0,43,11,0,1,43,0,4,0,3,0,2,0,1,2,0,0,0,0,56,14,0,11,0,15,3,18,3,0,0,2,14,1,1,0,0,0,0,42,14,0,0,42,0,5,3,2,0,0,0,2,0,2,0,0,0,0,
56,22,4,16,0,23,10,3,1,0,0,2,13,3,2,0,0,0,0,34,18,0,3,35,0,4,2,0,2,0,0,6,2,2,0,2,2,30,4,1,4,0,4,2,12,4,0,0,3,3,1,1,0,0,0,0,26,4,0,0,26,0,2,1,0,0,0,0,1,0,0,0,0,0,1,
73,19,1,12,0,19,8,13,2,0,0,3,24,3,1,0,0,0,0,54,17,0,1,55,0,6,0,3,2,1,0,1,1,2,0,0,3,60,8,1,5,0,8,9,21,0,0,0,3,13,6,0,0,0,0,0,52,6,0,2,52,0,2,0,0,1,0,0,3,1,0,0,1,0,1,
57,12,2,10,0,12,4,16,2,0,0,2,14,6,1,0,0,0,0,45,11,1,0,45,0,2,1,2,1,0,1,1,2,1,1,0,0,56,7,1,5,0,7,5,13,3,0,1,2,16,7,1,1,0,0,0,49,7,0,0,49,0,2,0,0,0,1,0,0,3,0,0,0,1,1,
62,22,1,18,0,23,8,10,2,0,0,3,12,4,1,0,0,0,0,40,20,1,1,40,1,9,1,2,4,0,0,3,1,0,0,1,0,48,12,0,10,0,12,6,12,3,0,0,3,10,1,1,0,0,0,0,36,9,0,2,37,0,3,0,0,3,0,0,0,2,1,2,0,1,1,
52,8,0,6,0,8,7,16,2,0,0,3,15,1,0,0,0,0,0,44,7,0,1,44,0,5,0,0,1,1,0,1,0,0,0,0,0,85,40,6,23,0,43,9,15,1,0,0,3,16,0,1,0,0,0,0,45,33,2,4,46,0,10,6,4,5,3,0,2,6,2,0,0,2,0,
51,11,1,9,0,11,5,15,2,0,0,3,13,1,1,0,0,0,0,40,7,2,2,40,0,2,1,0,0,2,0,2,2,1,0,0,1,52,12,3,9,0,13,3,13,0,0,0,3,16,4,1,0,0,0,0,40,10,0,1,41,1,2,2,1,2,1,1,1,0,1,0,0,0,2,
61,19,3,14,0,20,5,15,1,0,0,3,16,1,1,0,0,0,0,42,16,2,1,42,0,4,0,5,3,0,0,2,3,2,0,0,0,66,16,2,10,0,16,10,16,1,0,0,3,16,1,2,1,0,0,0,50,13,1,1,51,0,3,3,1,3,0,0,2,3,1,0,0,0,1,
44,15,2,14,0,15,2,12,3,0,0,3,7,1,1,0,0,0,0,29,14,1,0,29,0,2,0,3,3,1,0,0,2,1,0,3,0,41,6,1,4,0,6,8,7,1,0,0,3,14,2,0,0,0,0,0,35,2,0,2,37,0,0,0,0,0,1,0,0,2,2,0,0,1,1,
58,10,1,7,0,10,9,16,1,0,0,3,17,2,0,0,0,0,0,48,9,0,1,48,0,1,1,1,1,1,0,2,2,0,0,0,1,59,13,1,11,0,15,4,16,3,0,0,3,17,1,2,0,0,0,0,46,13,0,0,46,0,2,0,4,0,0,0,2,3,0,1,1,0,0,
39,8,1,6,0,8,1,15,5,0,0,3,6,1,0,0,0,0,0,31,7,0,0,32,1,1,0,1,0,1,0,0,1,1,0,1,1,44,9,1,7,0,9,4,6,3,0,0,3,15,4,0,0,0,0,0,35,7,0,1,36,0,3,0,1,0,0,0,0,3,0,0,2,0,0,
49,6,3,4,0,6,5,16,2,0,0,3,13,3,0,1,0,0,0,43,4,1,1,43,0,1,1,3,1,0,0,0,0,0,0,0,0,64,18,2,13,0,19,6,13,4,0,0,2,17,3,1,0,0,0,0,46,16,0,2,46,0,4,0,2,1,3,0,4,1,2,0,1,0,0,
63,28,0,24,0,30,12,9,1,0,0,2,8,3,0,0,0,0,0,35,26,0,2,35,0,6,1,5,1,5,2,3,1,1,1,1,1,41,16,0,11,0,16,5,8,0,0,0,3,9,0,0,0,0,0,0,25,14,1,1,25,0,6,1,0,0,0,0,4,3,1,0,0,1,1,
60,11,1,10,0,11,5,20,2,0,0,3,13,5,1,0,0,0,0,49,11,0,0,49,0,2,1,1,2,0,0,1,1,2,0,0,1,56,9,0,6,0,9,4,13,3,0,0,3,20,2,2,0,0,0,0,47,8,1,0,47,0,2,0,2,0,0,0,1,1,2,0,0,1,1,
64,17,5,15,0,17,12,14,3,0,0,3,12,2,1,0,0,0,0,47,14,0,3,47,0,3,2,4,3,1,0,0,2,2,0,0,0,41,5,0,3,0,5,0,11,3,0,0,3,14,3,2,0,0,0,0,36,4,1,0,36,0,1,0,0,1,0,0,2,1,0,0,0,0,1,
47,17,1,14,0,17,4,12,1,0,0,3,9,0,1,0,0,0,0,30,15,1,1,30,0,4,1,1,1,1,0,4,3,1,1,0,0,48,17,4,15,0,17,2,9,3,0,0,3,13,1,0,0,0,0,0,31,17,0,0,31,2,2,3,2,3,0,0,0,2,2,0,1,0,0,
63,18,2,15,0,18,3,15,2,0,0,3,14,7,1,0,0,0,0,45,17,0,1,45,1,3,2,1,4,0,1,1,3,1,0,1,0,48,12,2,8,0,12,1,14,2,0,0,3,15,0,1,0,0,0,0,36,11,0,0,37,1,0,1,0,2,2,0,0,4,0,0,2,0,1,
67,20,1,16,0,20,4,21,2,0,0,3,16,1,0,0,0,0,0,47,17,2,0,48,0,9,1,0,1,2,0,2,1,2,1,0,1,58,5,0,4,0,5,3,16,4,0,0,2,21,5,2,0,0,0,0,53,5,0,0,53,0,3,0,0,1,0,0,0,0,0,0,1,0,1,
43,7,1,6,0,7,6,8,1,0,0,3,14,2,2,0,0,0,0,36,6,1,0,36,1,1,2,1,1,0,0,0,0,1,0,0,0,54,18,2,15,0,20,5,13,1,0,0,2,9,2,3,0,0,0,0,35,17,0,2,36,1,2,1,0,0,1,0,5,3,2,1,1,1,0,
52,12,1,11,0,13,3,14,1,0,0,3,16,3,0,0,0,0,0,40,12,0,0,40,1,2,0,1,3,0,0,1,2,0,1,1,0,59,12,0,11,0,12,7,17,2,0,0,3,14,3,1,0,0,0,0,47,11,0,1,47,0,4,0,1,1,2,0,2,2,0,0,0,0,2,
61,26,4,19,0,27,4,9,3,0,0,3,11,5,0,0,0,0,0,35,22,1,2,36,1,3,1,3,4,2,1,3,4,1,1,1,1,46,10,2,7,0,10,6,11,3,0,0,3,9,3,0,1,0,0,0,36,10,0,0,36,0,3,2,3,1,1,0,0,0,0,0,0,0,1,
